"id","fingerprintId","bssid","rssi"
147133,28694,"38:17:C3:18:00:90",0.0000000015848932
147134,28694,"38:17:C3:18:00:70",0.0000000012589254
147135,28694,"38:17:C3:2A:06:D0",0.000000001
147136,28694,"38:17:C3:2A:12:F0",0.000000001
147137,28695,"38:17:C3:2A:40:D0",0.000001
147138,28695,"38:17:C3:2A:48:50",0.0000001995262315
147139,28695,"38:17:C3:2A:40:80",0.0000000794328235
147140,28695,"38:17:C3:2A:40:C0",0.0000000630957344
147141,28695,"38:17:C3:18:06:70",0.0000000501187234
147142,28695,"38:17:C3:18:01:60",0.0000000251188643
147143,28695,"38:17:C3:2A:40:90",0.0000000158489319
147144,28695,"38:17:C3:2A:48:40",0.0000000125892541
147145,28695,"38:17:C3:18:06:60",0.0000000125892541
147146,28695,"38:17:C3:2A:4A:80",0.00000001
147147,28695,"38:17:C3:2A:4A:90",0.0000000079432823
147148,28695,"38:17:C3:18:01:70",0.0000000031622777
147149,28695,"38:17:C3:18:00:90",0.0000000015848932
147150,28695,"38:17:C3:18:00:70",0.0000000012589254
147151,28695,"38:17:C3:2A:06:D0",0.000000001
147152,28695,"38:17:C3:2A:12:F0",0.000000001
147161,28697,"38:17:C3:2A:40:D0",0.000001
147162,28697,"38:17:C3:2A:40:C0",0.0000003981071706
147163,28697,"38:17:C3:2A:48:50",0.0000001995262315
147164,28697,"38:17:C3:2A:40:80",0.0000001584893192
147165,28697,"38:17:C3:2A:40:90",0.0000000630957344
147166,28697,"38:17:C3:18:06:70",0.0000000501187234
147167,28697,"38:17:C3:2A:48:40",0.0000000398107171
147168,28697,"38:17:C3:18:01:60",0.0000000398107171
147169,28697,"38:17:C3:2A:4A:90",0.0000000199526231
147170,28697,"38:17:C3:18:01:70",0.0000000158489319
147171,28697,"38:17:C3:18:06:60",0.0000000125892541
147172,28697,"38:17:C3:2A:4A:80",0.00000001
147173,28697,"38:17:C3:18:00:90",0.0000000015848932
147174,28697,"38:17:C3:18:00:70",0.0000000012589254
147175,28697,"38:17:C3:2A:06:D0",0.000000001
147176,28697,"38:17:C3:2A:12:F0",0.0000000007943282
147238,28702,"38:17:C3:2A:40:C0",0.0000125892541179
147239,28702,"38:17:C3:2A:4A:80",0.0000001995262315
147240,28702,"38:17:C3:18:01:70",0.0000000794328235
147241,28702,"38:17:C3:2A:40:80",0.0000000794328235
147242,28702,"38:17:C3:2A:4A:90",0.0000000316227766
147243,28702,"38:17:C3:18:00:80",0.0000000251188643
147089,28692,"38:17:C3:2A:48:50",0.0000001995262315
147090,28692,"38:17:C3:2A:40:80",0.0000000794328235
147091,28692,"38:17:C3:2A:40:C0",0.0000000630957344
147092,28692,"38:17:C3:18:06:70",0.0000000501187234
147093,28692,"38:17:C3:18:01:60",0.0000000251188643
147094,28692,"38:17:C3:2A:40:90",0.0000000158489319
147095,28692,"38:17:C3:2A:48:40",0.0000000125892541
147096,28692,"38:17:C3:18:06:60",0.0000000125892541
147097,28692,"38:17:C3:2A:4A:80",0.00000001
147098,28692,"38:17:C3:2A:4A:90",0.0000000079432823
147099,28692,"38:17:C3:18:01:70",0.0000000031622777
147100,28692,"38:17:C3:18:00:90",0.0000000015848932
147101,28692,"38:17:C3:18:00:70",0.0000000012589254
147102,28692,"38:17:C3:2A:06:C0",0.0000000012589254
147103,28692,"38:17:C3:2A:06:D0",0.000000001
147104,28692,"38:17:C3:2A:12:F0",0.000000001
147153,28696,"38:17:C3:2A:40:C0",0.0000003981071706
147154,28696,"38:17:C3:2A:40:80",0.0000001584893192
147155,28696,"38:17:C3:2A:40:90",0.0000000630957344
147156,28696,"38:17:C3:2A:48:40",0.0000000398107171
147157,28696,"38:17:C3:18:01:60",0.0000000398107171
147158,28696,"38:17:C3:2A:4A:90",0.0000000199526231
147159,28696,"38:17:C3:18:01:70",0.0000000158489319
147160,28696,"38:17:C3:2A:12:F0",0.0000000007943282
147177,28698,"38:17:C3:2A:40:D0",0.000001
147178,28698,"38:17:C3:2A:40:C0",0.0000003981071706
147179,28698,"38:17:C3:2A:48:50",0.0000001995262315
147180,28698,"38:17:C3:2A:40:80",0.0000001584893192
147181,28698,"38:17:C3:2A:40:90",0.0000000630957344
147182,28698,"38:17:C3:18:06:70",0.0000000501187234
147183,28698,"38:17:C3:2A:48:40",0.0000000398107171
147184,28698,"38:17:C3:18:01:60",0.0000000398107171
147185,28698,"38:17:C3:2A:4A:90",0.0000000199526231
147186,28698,"38:17:C3:18:01:70",0.0000000158489319
147187,28698,"38:17:C3:18:06:60",0.0000000125892541
147188,28698,"38:17:C3:2A:4A:80",0.00000001
147189,28698,"38:17:C3:18:00:90",0.0000000015848932
147190,28698,"38:17:C3:18:00:70",0.0000000012589254
147191,28698,"38:17:C3:2A:06:D0",0.000000001
147192,28698,"38:17:C3:2A:12:F0",0.0000000007943282
147193,28699,"38:17:C3:2A:40:D0",0.000001
147194,28699,"38:17:C3:2A:40:C0",0.0000003981071706
147195,28699,"38:17:C3:2A:48:50",0.0000001995262315
147196,28699,"38:17:C3:2A:40:80",0.0000001584893192
147197,28699,"38:17:C3:2A:40:90",0.0000000630957344
147198,28699,"38:17:C3:18:06:70",0.0000000501187234
147199,28699,"38:17:C3:2A:48:40",0.0000000398107171
147200,28699,"38:17:C3:18:01:60",0.0000000398107171
147201,28699,"38:17:C3:2A:4A:90",0.0000000199526231
147202,28699,"38:17:C3:18:01:70",0.0000000158489319
147203,28699,"38:17:C3:18:06:60",0.0000000125892541
147204,28699,"38:17:C3:2A:4A:80",0.00000001
147205,28699,"38:17:C3:18:00:90",0.0000000015848932
147206,28699,"38:17:C3:2A:06:D0",0.000000001
147207,28699,"38:17:C3:2A:12:F0",0.0000000007943282
147208,28700,"38:17:C3:2A:40:D0",0.000001
147209,28700,"38:17:C3:2A:40:C0",0.0000003981071706
147210,28700,"38:17:C3:2A:48:50",0.0000001995262315
147211,28700,"38:17:C3:2A:40:80",0.0000001584893192
147212,28700,"38:17:C3:2A:40:90",0.0000000630957344
147213,28700,"38:17:C3:18:06:70",0.0000000501187234
147214,28700,"38:17:C3:2A:48:40",0.0000000398107171
147215,28700,"38:17:C3:18:01:60",0.0000000398107171
147216,28700,"38:17:C3:2A:4A:90",0.0000000199526231
147217,28700,"38:17:C3:18:01:70",0.0000000158489319
147218,28700,"38:17:C3:18:06:60",0.0000000125892541
147219,28700,"38:17:C3:2A:4A:80",0.00000001
147220,28700,"38:17:C3:18:00:90",0.0000000015848932
147221,28700,"38:17:C3:2A:06:D0",0.000000001
147222,28700,"38:17:C3:2A:12:F0",0.0000000007943282
147223,28701,"38:17:C3:2A:40:D0",0.000001
147224,28701,"38:17:C3:2A:40:C0",0.0000003981071706
147225,28701,"38:17:C3:2A:48:50",0.0000001995262315
147226,28701,"38:17:C3:2A:40:80",0.0000001584893192
147227,28701,"38:17:C3:2A:40:90",0.0000000630957344
147228,28701,"38:17:C3:18:06:70",0.0000000501187234
147229,28701,"38:17:C3:2A:48:40",0.0000000398107171
147230,28701,"38:17:C3:18:01:60",0.0000000398107171
147231,28701,"38:17:C3:2A:4A:90",0.0000000199526231
147232,28701,"38:17:C3:18:01:70",0.0000000158489319
147233,28701,"38:17:C3:18:06:60",0.0000000125892541
147234,28701,"38:17:C3:2A:4A:80",0.00000001
147235,28701,"38:17:C3:18:00:90",0.0000000015848932
147236,28701,"38:17:C3:2A:06:D0",0.000000001
147237,28701,"38:17:C3:2A:12:F0",0.0000000007943282
147294,28706,"38:17:C3:2A:40:C0",0.0000125892541179
147295,28706,"38:17:C3:2A:40:D0",0.000001
147296,28706,"38:17:C3:2A:4A:80",0.0000001995262315
147297,28706,"38:17:C3:2A:48:50",0.0000001995262315
147298,28706,"38:17:C3:18:01:70",0.0000000794328235
147299,28706,"38:17:C3:2A:40:80",0.0000000794328235
147300,28706,"38:17:C3:2A:40:90",0.0000000630957344
147301,28706,"38:17:C3:18:06:70",0.0000000501187234
147302,28706,"38:17:C3:18:01:60",0.0000000398107171
147303,28706,"38:17:C3:2A:4A:90",0.0000000316227766
147304,28706,"38:17:C3:18:00:80",0.0000000251188643
147305,28706,"38:17:C3:18:06:60",0.0000000125892541
147306,28706,"38:17:C3:18:00:90",0.0000000125892541
147307,28706,"38:17:C3:2A:48:40",0.0000000063095734
147308,28706,"38:17:C3:2A:06:D0",0.000000001
147309,28706,"38:17:C3:2A:12:F0",0.0000000007943282
147310,28707,"38:17:C3:2A:40:C0",0.0000125892541179
147311,28707,"38:17:C3:2A:40:D0",0.000001
147312,28707,"38:17:C3:2A:4A:80",0.0000001995262315
147313,28707,"38:17:C3:2A:48:50",0.0000001995262315
147314,28707,"38:17:C3:18:01:70",0.0000000794328235
147315,28707,"38:17:C3:2A:40:80",0.0000000794328235
147316,28707,"38:17:C3:2A:40:90",0.0000000630957344
147317,28707,"38:17:C3:18:06:70",0.0000000501187234
147318,28707,"38:17:C3:18:01:60",0.0000000398107171
147319,28707,"38:17:C3:2A:4A:90",0.0000000316227766
147320,28707,"38:17:C3:18:00:80",0.0000000251188643
147321,28707,"38:17:C3:18:06:60",0.0000000125892541
147322,28707,"38:17:C3:18:00:90",0.0000000125892541
147323,28707,"38:17:C3:2A:48:40",0.0000000063095734
147324,28707,"38:17:C3:2A:06:D0",0.000000001
147325,28707,"38:17:C3:2A:12:F0",0.0000000007943282
147347,28710,"38:17:C3:2A:40:C0",0.0000125892541179
147348,28710,"38:17:C3:2A:40:D0",0.000001
147349,28710,"38:17:C3:2A:4A:80",0.0000001995262315
147244,28702,"38:17:C3:18:00:90",0.0000000125892541
147245,28702,"38:17:C3:2A:48:40",0.0000000063095734
147246,28703,"38:17:C3:2A:40:C0",0.0000125892541179
147247,28703,"38:17:C3:2A:40:D0",0.000001
147248,28703,"38:17:C3:2A:4A:80",0.0000001995262315
147249,28703,"38:17:C3:2A:48:50",0.0000001995262315
147250,28703,"38:17:C3:18:01:70",0.0000000794328235
147251,28703,"38:17:C3:2A:40:80",0.0000000794328235
147252,28703,"38:17:C3:2A:40:90",0.0000000630957344
147253,28703,"38:17:C3:18:06:70",0.0000000501187234
147254,28703,"38:17:C3:18:01:60",0.0000000398107171
147255,28703,"38:17:C3:2A:4A:90",0.0000000316227766
147256,28703,"38:17:C3:18:00:80",0.0000000251188643
147257,28703,"38:17:C3:18:06:60",0.0000000125892541
147258,28703,"38:17:C3:18:00:90",0.0000000125892541
147259,28703,"38:17:C3:2A:48:40",0.0000000063095734
147260,28703,"38:17:C3:2A:06:D0",0.000000001
147261,28703,"38:17:C3:2A:12:F0",0.0000000007943282
147262,28704,"38:17:C3:2A:40:C0",0.0000125892541179
147263,28704,"38:17:C3:2A:40:D0",0.000001
147264,28704,"38:17:C3:2A:4A:80",0.0000001995262315
147265,28704,"38:17:C3:2A:48:50",0.0000001995262315
147266,28704,"38:17:C3:18:01:70",0.0000000794328235
147267,28704,"38:17:C3:2A:40:80",0.0000000794328235
147268,28704,"38:17:C3:2A:40:90",0.0000000630957344
147269,28704,"38:17:C3:18:06:70",0.0000000501187234
147270,28704,"38:17:C3:18:01:60",0.0000000398107171
147271,28704,"38:17:C3:2A:4A:90",0.0000000316227766
147272,28704,"38:17:C3:18:00:80",0.0000000251188643
147273,28704,"38:17:C3:18:06:60",0.0000000125892541
147274,28704,"38:17:C3:18:00:90",0.0000000125892541
147275,28704,"38:17:C3:2A:48:40",0.0000000063095734
147276,28704,"38:17:C3:2A:06:D0",0.000000001
147277,28704,"38:17:C3:2A:12:F0",0.0000000007943282
147278,28705,"38:17:C3:2A:40:C0",0.0000125892541179
147279,28705,"38:17:C3:2A:40:D0",0.000001
147280,28705,"38:17:C3:2A:4A:80",0.0000001995262315
147281,28705,"38:17:C3:2A:48:50",0.0000001995262315
147282,28705,"38:17:C3:18:01:70",0.0000000794328235
147283,28705,"38:17:C3:2A:40:80",0.0000000794328235
147284,28705,"38:17:C3:2A:40:90",0.0000000630957344
147285,28705,"38:17:C3:18:06:70",0.0000000501187234
147286,28705,"38:17:C3:18:01:60",0.0000000398107171
147287,28705,"38:17:C3:2A:4A:90",0.0000000316227766
147288,28705,"38:17:C3:18:00:80",0.0000000251188643
147289,28705,"38:17:C3:18:06:60",0.0000000125892541
147290,28705,"38:17:C3:18:00:90",0.0000000125892541
147291,28705,"38:17:C3:2A:48:40",0.0000000063095734
147292,28705,"38:17:C3:2A:06:D0",0.000000001
147293,28705,"38:17:C3:2A:12:F0",0.0000000007943282
147326,28708,"38:17:C3:2A:40:C0",0.0000125892541179
147327,28708,"38:17:C3:2A:40:D0",0.000001
147328,28708,"38:17:C3:2A:4A:80",0.0000001995262315
147329,28708,"38:17:C3:2A:48:50",0.0000001995262315
147330,28708,"38:17:C3:18:01:70",0.0000000794328235
147331,28708,"38:17:C3:2A:40:80",0.0000000794328235
147332,28708,"38:17:C3:2A:40:90",0.0000000630957344
147333,28708,"38:17:C3:18:06:70",0.0000000501187234
147334,28708,"38:17:C3:18:01:60",0.0000000398107171
147335,28708,"38:17:C3:2A:4A:90",0.0000000316227766
147336,28708,"38:17:C3:18:00:80",0.0000000251188643
147337,28708,"38:17:C3:18:06:60",0.0000000125892541
147338,28708,"38:17:C3:18:00:90",0.0000000125892541
147339,28708,"38:17:C3:2A:48:40",0.0000000063095734
147340,28708,"38:17:C3:2A:06:D0",0.000000001
147341,28708,"38:17:C3:2A:12:F0",0.0000000007943282
147342,28709,"38:17:C3:18:06:60",0.0000000794328235
147343,28709,"38:17:C3:18:00:80",0.0000000630957344
147344,28709,"38:17:C3:18:06:70",0.0000000251188643
147345,28709,"38:17:C3:18:00:90",0.00000001
147346,28709,"38:17:C3:2A:06:D0",0.0000000031622777
147395,28713,"38:17:C3:2A:40:C0",0.0000125892541179
147396,28713,"38:17:C3:2A:40:D0",0.000001
147397,28713,"38:17:C3:2A:4A:80",0.0000001995262315
147398,28713,"38:17:C3:2A:48:50",0.0000001995262315
147399,28713,"38:17:C3:18:01:70",0.0000000794328235
147400,28713,"38:17:C3:18:06:60",0.0000000794328235
147401,28713,"38:17:C3:2A:40:80",0.0000000794328235
147402,28713,"38:17:C3:2A:40:90",0.0000000630957344
147403,28713,"38:17:C3:18:00:80",0.0000000630957344
147404,28713,"38:17:C3:18:01:60",0.0000000398107171
147405,28713,"38:17:C3:2A:4A:90",0.0000000316227766
147406,28713,"38:17:C3:18:06:70",0.0000000251188643
147407,28713,"38:17:C3:18:00:90",0.00000001
147408,28713,"38:17:C3:2A:48:40",0.0000000063095734
147409,28713,"38:17:C3:2A:06:D0",0.0000000031622777
147410,28713,"38:17:C3:2A:12:F0",0.0000000007943282
147411,28714,"38:17:C3:2A:40:C0",0.0000125892541179
147412,28714,"38:17:C3:2A:40:D0",0.000001
147413,28714,"38:17:C3:2A:4A:80",0.0000001995262315
147414,28714,"38:17:C3:2A:48:50",0.0000001995262315
147415,28714,"38:17:C3:18:01:70",0.0000000794328235
147416,28714,"38:17:C3:18:06:60",0.0000000794328235
147417,28714,"38:17:C3:2A:40:80",0.0000000794328235
147418,28714,"38:17:C3:2A:40:90",0.0000000630957344
147419,28714,"38:17:C3:18:00:80",0.0000000630957344
147420,28714,"38:17:C3:18:01:60",0.0000000398107171
147421,28714,"38:17:C3:2A:4A:90",0.0000000316227766
147422,28714,"38:17:C3:18:06:70",0.0000000251188643
147423,28714,"38:17:C3:18:00:90",0.00000001
147424,28714,"38:17:C3:2A:48:40",0.0000000063095734
147425,28714,"38:17:C3:2A:06:D0",0.0000000031622777
147426,28714,"38:17:C3:2A:12:F0",0.0000000007943282
147449,28717,"38:17:C3:2A:40:C0",0.0000125892541179
147450,28717,"38:17:C3:2A:40:D0",0.0000012589254118
147451,28717,"38:17:C3:2A:4A:80",0.0000001995262315
147452,28717,"38:17:C3:18:06:60",0.0000000794328235
147453,28717,"38:17:C3:2A:40:80",0.0000000794328235
147454,28717,"38:17:C3:18:01:60",0.0000000398107171
147455,28717,"38:17:C3:2A:40:90",0.0000000398107171
147456,28717,"38:17:C3:18:06:70",0.0000000251188643
147457,28717,"38:17:C3:18:01:70",0.0000000199526231
147458,28717,"38:17:C3:2A:4A:90",0.0000000158489319
147459,28717,"38:17:C3:18:00:90",0.00000001
147460,28717,"38:17:C3:18:00:80",0.00000001
147461,28717,"38:17:C3:2A:48:40",0.0000000063095734
147462,28717,"38:17:C3:2A:06:D0",0.0000000031622777
147463,28717,"38:17:C3:2A:12:F0",0.0000000007943282
147502,28721,"38:17:C3:2A:40:C0",0.0000125892541179
147503,28721,"38:17:C3:2A:40:D0",0.0000005011872336
147350,28710,"38:17:C3:2A:48:50",0.0000001995262315
147351,28710,"38:17:C3:18:01:70",0.0000000794328235
147352,28710,"38:17:C3:18:06:60",0.0000000794328235
147353,28710,"38:17:C3:2A:40:80",0.0000000794328235
147354,28710,"38:17:C3:2A:40:90",0.0000000630957344
147355,28710,"38:17:C3:18:00:80",0.0000000630957344
147356,28710,"38:17:C3:18:01:60",0.0000000398107171
147357,28710,"38:17:C3:2A:4A:90",0.0000000316227766
147358,28710,"38:17:C3:18:06:70",0.0000000251188643
147359,28710,"38:17:C3:18:00:90",0.00000001
147360,28710,"38:17:C3:2A:48:40",0.0000000063095734
147361,28710,"38:17:C3:2A:06:D0",0.0000000031622777
147362,28710,"38:17:C3:2A:12:F0",0.0000000007943282
147363,28711,"38:17:C3:2A:40:C0",0.0000125892541179
147364,28711,"38:17:C3:2A:40:D0",0.000001
147365,28711,"38:17:C3:2A:4A:80",0.0000001995262315
147366,28711,"38:17:C3:2A:48:50",0.0000001995262315
147367,28711,"38:17:C3:18:01:70",0.0000000794328235
147368,28711,"38:17:C3:18:06:60",0.0000000794328235
147369,28711,"38:17:C3:2A:40:80",0.0000000794328235
147370,28711,"38:17:C3:2A:40:90",0.0000000630957344
147371,28711,"38:17:C3:18:00:80",0.0000000630957344
147372,28711,"38:17:C3:18:01:60",0.0000000398107171
147373,28711,"38:17:C3:2A:4A:90",0.0000000316227766
147374,28711,"38:17:C3:18:06:70",0.0000000251188643
147375,28711,"38:17:C3:18:00:90",0.00000001
147376,28711,"38:17:C3:2A:48:40",0.0000000063095734
147377,28711,"38:17:C3:2A:06:D0",0.0000000031622777
147378,28711,"38:17:C3:2A:12:F0",0.0000000007943282
147379,28712,"38:17:C3:2A:40:C0",0.0000125892541179
147380,28712,"38:17:C3:2A:40:D0",0.000001
147381,28712,"38:17:C3:2A:4A:80",0.0000001995262315
147382,28712,"38:17:C3:2A:48:50",0.0000001995262315
147383,28712,"38:17:C3:18:01:70",0.0000000794328235
147384,28712,"38:17:C3:18:06:60",0.0000000794328235
147385,28712,"38:17:C3:2A:40:80",0.0000000794328235
147386,28712,"38:17:C3:2A:40:90",0.0000000630957344
147387,28712,"38:17:C3:18:00:80",0.0000000630957344
147388,28712,"38:17:C3:18:01:60",0.0000000398107171
147389,28712,"38:17:C3:2A:4A:90",0.0000000316227766
147390,28712,"38:17:C3:18:06:70",0.0000000251188643
147391,28712,"38:17:C3:18:00:90",0.00000001
147392,28712,"38:17:C3:2A:48:40",0.0000000063095734
147393,28712,"38:17:C3:2A:06:D0",0.0000000031622777
147394,28712,"38:17:C3:2A:12:F0",0.0000000007943282
147427,28715,"38:17:C3:2A:40:D0",0.0000012589254118
147428,28715,"38:17:C3:2A:40:90",0.0000000398107171
147429,28715,"38:17:C3:18:01:70",0.0000000199526231
147430,28715,"38:17:C3:2A:4A:90",0.0000000158489319
147431,28715,"38:17:C3:18:00:80",0.00000001
147432,28715,"38:17:C3:2A:12:F0",0.0000000007943282
147433,28716,"38:17:C3:2A:40:C0",0.0000125892541179
147434,28716,"38:17:C3:2A:40:D0",0.0000012589254118
147435,28716,"38:17:C3:2A:4A:80",0.0000001995262315
147436,28716,"38:17:C3:2A:48:50",0.0000001995262315
147437,28716,"38:17:C3:18:06:60",0.0000000794328235
147438,28716,"38:17:C3:2A:40:80",0.0000000794328235
147439,28716,"38:17:C3:18:01:60",0.0000000398107171
147440,28716,"38:17:C3:2A:40:90",0.0000000398107171
147441,28716,"38:17:C3:18:06:70",0.0000000251188643
147442,28716,"38:17:C3:18:01:70",0.0000000199526231
147443,28716,"38:17:C3:2A:4A:90",0.0000000158489319
147444,28716,"38:17:C3:18:00:90",0.00000001
147445,28716,"38:17:C3:18:00:80",0.00000001
147446,28716,"38:17:C3:2A:48:40",0.0000000063095734
147447,28716,"38:17:C3:2A:06:D0",0.0000000031622777
147448,28716,"38:17:C3:2A:12:F0",0.0000000007943282
147464,28718,"38:17:C3:2A:40:C0",0.0000125892541179
147465,28718,"38:17:C3:2A:40:D0",0.0000012589254118
147466,28718,"38:17:C3:2A:4A:80",0.0000001995262315
147467,28718,"38:17:C3:18:06:60",0.0000000794328235
147468,28718,"38:17:C3:2A:40:80",0.0000000794328235
147469,28718,"38:17:C3:18:01:60",0.0000000398107171
147470,28718,"38:17:C3:2A:40:90",0.0000000398107171
147471,28718,"38:17:C3:18:06:70",0.0000000251188643
147472,28718,"38:17:C3:18:01:70",0.0000000199526231
147473,28718,"38:17:C3:2A:4A:90",0.0000000158489319
147474,28718,"38:17:C3:18:00:90",0.00000001
147475,28718,"38:17:C3:18:00:80",0.00000001
147476,28718,"38:17:C3:2A:48:40",0.0000000063095734
147477,28718,"38:17:C3:2A:06:D0",0.0000000031622777
147478,28718,"38:17:C3:2A:12:F0",0.0000000007943282
147479,28719,"38:17:C3:2A:40:C0",0.0000125892541179
147480,28719,"38:17:C3:2A:40:D0",0.0000012589254118
147481,28719,"38:17:C3:2A:4A:80",0.0000001995262315
147482,28719,"38:17:C3:18:06:60",0.0000000794328235
147483,28719,"38:17:C3:2A:40:80",0.0000000794328235
147484,28719,"38:17:C3:18:01:60",0.0000000398107171
147485,28719,"38:17:C3:2A:40:90",0.0000000398107171
147486,28719,"38:17:C3:18:06:70",0.0000000251188643
147487,28719,"38:17:C3:18:01:70",0.0000000199526231
147488,28719,"38:17:C3:2A:4A:90",0.0000000158489319
147489,28719,"38:17:C3:18:00:90",0.00000001
147490,28719,"38:17:C3:18:00:80",0.00000001
147491,28719,"38:17:C3:2A:48:40",0.0000000063095734
147492,28719,"38:17:C3:2A:06:D0",0.0000000031622777
147493,28719,"38:17:C3:2A:12:F0",0.0000000007943282
147494,28720,"38:17:C3:2A:40:D0",0.0000005011872336
147495,28720,"38:17:C3:18:06:60",0.0000002511886432
147496,28720,"38:17:C3:2A:48:50",0.0000002511886432
147497,28720,"38:17:C3:18:06:70",0.0000000398107171
147498,28720,"38:17:C3:2A:40:90",0.0000000398107171
147499,28720,"38:17:C3:2A:4A:80",0.0000000199526231
147500,28720,"38:17:C3:18:01:60",0.00000001
147501,28720,"38:17:C3:2A:06:D0",0.0000000012589254
147616,28729,"38:17:C3:2A:40:D0",0.0000005011872336
147617,28729,"38:17:C3:2A:48:50",0.0000002511886432
147618,28729,"38:17:C3:2A:40:C0",0.0000000501187234
147619,28729,"38:17:C3:18:06:60",0.0000000501187234
147620,28729,"38:17:C3:2A:40:90",0.0000000398107171
147621,28729,"38:17:C3:2A:4A:80",0.0000000199526231
147622,28729,"38:17:C3:18:01:70",0.0000000199526231
147623,28729,"38:17:C3:18:06:70",0.0000000158489319
147624,28729,"38:17:C3:2A:4A:90",0.0000000158489319
147625,28729,"38:17:C3:18:01:60",0.00000001
147626,28729,"38:17:C3:18:00:80",0.00000001
147627,28729,"38:17:C3:2A:06:D0",0.0000000012589254
147628,28729,"38:17:C3:18:00:90",0.000000001
147629,28729,"38:17:C3:2A:12:F0",0.0000000007943282
147630,28730,"38:17:C3:2A:40:D0",0.0000005011872336
147504,28721,"38:17:C3:18:06:60",0.0000002511886432
147505,28721,"38:17:C3:2A:48:50",0.0000002511886432
147506,28721,"38:17:C3:2A:40:80",0.0000000794328235
147507,28721,"38:17:C3:18:06:70",0.0000000398107171
147508,28721,"38:17:C3:2A:40:90",0.0000000398107171
147509,28721,"38:17:C3:2A:4A:80",0.0000000199526231
147510,28721,"38:17:C3:18:01:70",0.0000000199526231
147511,28721,"38:17:C3:2A:4A:90",0.0000000158489319
147512,28721,"38:17:C3:18:01:60",0.00000001
147513,28721,"38:17:C3:18:00:90",0.00000001
147514,28721,"38:17:C3:18:00:80",0.00000001
147515,28721,"38:17:C3:2A:48:40",0.0000000063095734
