"id","createdAt","locationId"
28070,2024-05-22 11:44:19.792,143
28072,2024-05-22 11:44:20.826,143
28073,2024-05-22 11:44:21.906,143
28075,2024-05-22 11:44:23.894,143
28076,2024-05-22 11:44:26.850,143
28077,2024-05-22 11:44:27.883,143
28078,2024-05-22 11:44:28.884,143
28079,2024-05-22 11:44:29.908,143
28080,2024-05-22 11:44:30.928,143
28081,2024-05-22 11:44:33.862,143
28082,2024-05-22 11:44:33.929,143
28083,2024-05-22 11:44:34.914,143
28084,2024-05-22 11:44:35.928,143
28085,2024-05-22 11:44:36.946,143
28086,2024-05-22 11:44:37.963,143
28087,2024-05-22 11:44:40.898,143
28088,2024-05-22 11:44:41.955,143
28089,2024-05-22 11:44:42.947,143
28090,2024-05-22 11:44:44.000,143
28091,2024-05-22 11:44:45.046,143
28092,2024-05-22 11:44:47.975,143
28093,2024-05-22 11:44:48.127,143
28094,2024-05-22 11:44:49.016,143
28095,2024-05-22 11:44:50.034,143
28096,2024-05-22 11:44:51.053,143
28097,2024-05-22 11:44:52.015,143
28098,2024-05-22 11:44:54.956,143
28099,2024-05-22 11:44:55.028,143
28100,2024-05-22 11:44:56.057,143
28101,2024-05-22 11:44:57.148,143
28102,2024-05-22 11:44:58.067,143
28103,2024-05-22 11:44:59.091,143
28104,2024-05-22 11:45:02.090,143
28105,2024-05-22 11:45:03.110,143
28106,2024-05-22 11:45:04.111,143
28107,2024-05-22 11:45:05.104,143
28108,2024-05-22 11:45:06.131,143
28109,2024-05-22 11:45:09.248,143
28110,2024-05-22 11:45:09.283,143
28111,2024-05-22 11:45:10.791,143
28112,2024-05-22 11:45:11.146,143
28113,2024-05-22 11:45:12.160,143
28114,2024-05-22 11:45:13.115,143
28115,2024-05-22 11:45:16.107,143
28116,2024-05-22 11:45:17.189,143
28117,2024-05-22 11:45:18.874,143
28118,2024-05-22 11:45:19.204,143
28119,2024-05-22 11:45:20.253,143
28120,2024-05-22 11:45:23.149,143
28121,2024-05-22 11:45:24.650,143
28122,2024-05-22 11:45:24.655,143
28123,2024-05-22 11:45:25.287,143
28124,2024-05-22 11:45:26.215,143
28125,2024-05-22 11:45:27.218,143
28126,2024-05-22 11:45:30.237,143
28127,2024-05-22 11:45:31.542,143
28128,2024-05-22 11:45:32.588,143
28129,2024-05-22 11:45:33.280,143
28130,2024-05-22 11:45:35.452,143
28131,2024-05-22 11:45:37.210,143
28132,2024-05-22 11:45:37.242,143
28133,2024-05-22 11:45:38.448,143
28134,2024-05-22 11:45:39.292,143
28135,2024-05-22 11:45:40.299,143
28136,2024-05-22 11:45:41.344,143
28137,2024-05-22 11:45:44.309,143
28138,2024-05-22 11:45:45.327,143
28139,2024-05-22 11:45:46.442,143
28140,2024-05-22 11:45:47.383,143
28141,2024-05-22 11:45:48.394,143
28142,2024-05-22 11:45:51.375,143
28143,2024-05-22 11:45:52.404,143
28144,2024-05-22 11:45:53.419,143
28145,2024-05-22 11:45:54.433,143
28146,2024-05-22 11:45:55.409,143
28147,2024-05-22 11:45:58.412,143
28148,2024-05-22 11:45:59.612,143
28149,2024-05-22 11:46:00.459,143
28150,2024-05-22 11:46:01.425,143
28151,2024-05-22 11:46:02.451,143
28152,2024-05-22 11:46:05.408,143
28153,2024-05-22 11:46:05.488,143
28154,2024-05-22 11:46:06.629,143
28155,2024-05-22 11:46:07.530,143
28156,2024-05-22 11:46:08.820,143
28157,2024-05-22 11:46:09.517,143
28158,2024-05-22 11:46:12.487,143
28159,2024-05-22 11:46:13.929,143
28160,2024-05-22 11:46:14.483,143
28161,2024-05-22 11:53:11.214,149
28162,2024-05-22 11:53:11.631,149
28163,2024-05-22 11:53:12.386,149
28164,2024-05-22 11:53:13.224,149
28165,2024-05-22 11:53:16.199,149
28166,2024-05-22 11:53:16.231,149
28167,2024-05-22 11:53:17.221,149
28168,2024-05-22 11:53:18.256,149
28169,2024-05-22 11:53:19.306,149
28170,2024-05-22 11:53:20.348,149
28171,2024-05-22 11:53:23.432,149
28172,2024-05-22 11:53:23.469,149
28173,2024-05-22 11:53:24.341,149
28174,2024-05-22 11:53:25.425,149
28175,2024-05-22 11:53:26.397,149
28176,2024-05-22 11:53:27.376,149
28177,2024-05-22 11:53:30.418,149
28178,2024-05-22 11:53:31.365,149
28179,2024-05-22 11:53:32.386,149
28180,2024-05-22 11:53:33.548,149
28181,2024-05-22 11:53:34.443,149
28182,2024-05-22 11:53:37.411,149
28183,2024-05-22 11:53:38.432,149
28184,2024-05-22 11:53:39.499,149
28185,2024-05-22 11:53:40.454,149
28186,2024-05-22 11:53:41.506,149
28187,2024-05-22 11:53:44.423,149
28188,2024-05-22 11:53:44.551,149
28189,2024-05-22 11:53:45.495,149
28190,2024-05-22 11:53:46.528,149
28191,2024-05-22 11:53:47.536,149
28192,2024-05-22 11:53:48.526,149
28193,2024-05-22 11:53:51.408,149
28194,2024-05-22 11:53:51.465,149
28195,2024-05-22 11:53:51.805,149
28196,2024-05-22 11:53:52.560,149
28197,2024-05-22 11:53:53.560,149
28198,2024-05-22 11:53:54.525,149
28199,2024-05-22 11:53:55.578,149
28200,2024-05-22 11:53:58.529,149
28201,2024-05-22 11:53:58.605,149
28202,2024-05-22 11:53:59.603,149
28203,2024-05-22 11:54:00.632,149
28204,2024-05-22 11:54:01.606,149
28205,2024-05-22 11:54:02.657,149
28206,2024-05-22 11:54:05.600,149
28207,2024-05-22 11:54:06.606,149
28208,2024-05-22 11:54:07.617,149
28209,2024-05-22 11:54:08.702,149
28210,2024-05-22 11:54:09.667,149
28211,2024-05-22 11:54:12.609,149
28212,2024-05-22 11:54:12.743,149
28213,2024-05-22 11:54:13.653,149
28214,2024-05-22 11:54:14.660,149
28215,2024-05-22 11:54:15.682,149
28216,2024-05-22 11:54:16.706,149
28217,2024-05-22 11:54:19.641,149
28219,2024-05-22 11:54:20.699,149
28220,2024-05-22 11:54:21.753,149
28223,2024-05-22 11:54:26.728,149
28224,2024-05-22 11:54:27.767,149
28226,2024-05-22 11:54:29.772,149
28227,2024-05-22 11:54:30.818,149
28229,2024-05-22 11:54:34.788,149
28232,2024-05-22 11:54:37.877,149
28234,2024-05-22 11:54:41.850,149
28237,2024-05-22 11:54:45.094,149
28240,2024-05-22 11:54:48.888,149
28243,2024-05-22 11:54:51.933,149
28245,2024-05-22 11:54:55.036,149
28246,2024-05-22 11:54:55.949,149
28248,2024-05-22 11:54:57.971,149
28251,2024-05-22 11:55:02.982,149
28252,2024-05-22 11:55:04.071,149
28255,2024-05-22 11:55:09.044,149
28256,2024-05-22 11:55:09.093,149
28257,2024-05-22 11:55:10.054,149
28259,2024-05-22 11:55:11.734,149
28261,2024-05-22 11:55:13.057,149
28262,2024-05-22 11:55:16.119,149
28264,2024-05-22 11:55:18.109,149
28266,2024-05-22 11:55:20.068,149
28267,2024-05-22 11:55:23.104,149
28269,2024-05-22 11:55:25.115,149
28270,2024-05-22 11:55:26.173,149
28272,2024-05-22 11:55:30.175,149
28275,2024-05-22 11:55:33.199,149
28276,2024-05-22 11:55:34.182,149
28279,2024-05-22 11:55:39.232,149
28284,2024-05-22 11:55:46.309,149
28286,2024-05-22 11:55:48.313,149
28287,2024-05-22 11:55:51.308,149
28288,2024-05-22 11:55:52.333,149
28289,2024-05-22 11:55:53.321,149
28290,2024-05-22 11:55:54.307,149
28294,2024-05-22 11:56:00.364,149
28295,2024-05-22 11:56:01.357,149
28297,2024-05-22 11:56:05.401,149
28298,2024-05-22 11:56:06.440,149
28303,2024-05-22 11:56:13.488,149
28304,2024-05-22 11:56:14.437,149
28307,2024-05-22 11:56:19.582,149
28308,2024-05-22 11:56:20.522,149
28309,2024-05-22 11:56:21.491,149
28310,2024-05-22 11:56:22.533,149
28313,2024-05-22 11:56:27.583,149
28314,2024-05-22 11:56:28.561,149
28315,2024-05-22 11:56:29.544,149
28316,2024-05-22 11:56:30.612,149
28317,2024-05-22 11:56:33.626,149
28318,2024-05-22 11:56:34.627,149
28320,2024-05-22 11:56:36.576,149
28322,2024-05-22 11:56:40.633,149
28325,2024-05-22 11:56:43.593,149
28328,2024-05-22 11:56:48.643,149
28329,2024-05-22 11:56:49.657,149
28332,2024-05-22 11:56:54.752,149
28334,2024-05-22 11:56:56.691,149
28335,2024-05-22 11:56:57.718,149
28338,2024-05-22 11:57:02.779,149
28340,2024-05-22 11:57:04.759,149
28343,2024-05-22 11:57:09.837,149
28346,2024-05-22 11:57:12.878,149
28347,2024-05-22 11:57:15.884,149
28348,2024-05-22 11:57:16.851,149
28349,2024-05-22 11:57:17.847,149
28353,2024-05-22 11:57:23.935,149
28358,2024-05-22 11:57:30.967,149
28359,2024-05-22 11:57:31.987,149
28363,2024-05-22 11:57:37.942,149
28364,2024-05-22 11:57:38.998,149
28365,2024-05-22 11:57:39.991,149
28366,2024-05-22 11:57:40.982,149
28367,2024-05-22 11:57:44.058,149
28368,2024-05-22 11:57:45.039,149
28372,2024-05-22 11:57:51.060,149
28373,2024-05-22 11:57:51.745,149
28374,2024-05-22 11:57:52.025,149
28377,2024-05-22 11:57:55.138,149
28379,2024-05-22 11:57:59.137,149
28380,2024-05-22 11:58:00.126,149
28384,2024-05-22 11:58:06.163,149
28385,2024-05-22 11:58:07.189,149
28387,2024-05-22 11:58:09.190,149
28389,2024-05-22 11:58:13.227,149
28390,2024-05-22 11:58:14.214,149
28391,2024-05-22 11:58:15.199,149
28392,2024-05-22 11:58:16.298,149
28394,2024-05-22 11:58:23.232,149
28395,2024-05-22 11:58:26.326,149
28396,2024-05-22 11:58:27.299,149
28398,2024-05-22 11:58:29.294,149
28399,2024-05-22 11:58:30.314,149
28400,2024-05-22 11:58:33.290,149
28401,2024-05-22 11:58:34.332,149
28402,2024-05-22 11:58:35.336,149
28406,2024-05-22 11:58:40.413,149
28408,2024-05-22 11:58:42.363,149
28409,2024-05-22 11:58:43.354,149
28410,2024-05-22 11:58:44.343,149
28413,2024-05-22 11:58:49.373,149
28414,2024-05-22 11:58:50.422,149
28415,2024-05-22 11:58:51.428,149
28416,2024-05-22 11:58:54.459,149
28417,2024-05-22 11:58:55.483,149
28422,2024-05-22 11:59:02.533,149
28430,2024-05-22 11:59:11.586,149
28431,2024-05-22 11:59:12.576,149
28432,2024-05-22 11:59:15.602,149
28434,2024-05-22 11:59:17.586,149
28436,2024-05-22 11:59:19.620,149
28439,2024-05-22 11:59:24.683,149
28440,2024-05-22 11:59:25.679,149
28441,2024-05-22 11:59:26.678,149
28444,2024-05-22 11:59:31.726,149
28448,2024-05-22 11:59:37.751,149
28449,2024-05-22 11:59:38.741,149
28452,2024-05-22 11:59:43.802,149
28453,2024-05-22 11:59:44.803,149
28454,2024-05-22 11:59:45.777,149
28458,2024-05-22 11:59:53.853,149
28459,2024-05-22 11:59:54.822,149
28463,2024-05-22 12:00:00.853,149
28464,2024-05-22 12:00:01.929,149
28465,2024-05-22 12:00:04.939,149
28467,2024-05-22 12:00:06.881,149
28469,2024-05-22 12:00:08.925,149
28472,2024-05-22 12:00:13.978,149
28473,2024-05-22 12:00:15.061,149
28474,2024-05-22 12:00:15.980,149
28476,2024-05-22 12:00:20.016,149
28477,2024-05-22 12:00:20.962,149
28483,2024-05-22 12:00:28.984,149
28486,2024-05-22 12:00:34.063,149
28487,2024-05-22 12:00:35.116,149
28488,2024-05-22 12:00:36.078,149
28490,2024-05-22 12:00:37.290,149
28493,2024-05-22 12:00:42.131,149
28500,2024-05-22 12:00:51.190,149
28501,2024-05-22 12:00:54.181,149
28503,2024-05-22 12:00:56.204,149
28505,2024-05-22 12:00:58.314,149
28507,2024-05-22 12:01:02.219,149
28508,2024-05-22 12:01:03.252,149
28511,2024-05-22 12:01:08.343,149
28512,2024-05-22 12:01:09.335,149
28514,2024-05-22 12:01:11.342,149
28517,2024-05-22 12:01:16.383,149
28518,2024-05-22 12:01:17.353,149
28519,2024-05-22 12:01:18.329,149
28520,2024-05-22 12:01:19.387,149
28522,2024-05-22 12:01:23.418,149
28524,2024-05-22 12:01:25.435,149
28218,2024-05-22 11:54:19.802,149
28221,2024-05-22 11:54:22.743,149
28222,2024-05-22 11:54:23.838,149
28225,2024-05-22 11:54:28.785,149
28228,2024-05-22 11:54:33.787,149
28230,2024-05-22 11:54:36.330,149
28231,2024-05-22 11:54:36.842,149
28233,2024-05-22 11:54:40.767,149
28235,2024-05-22 11:54:42.906,149
28236,2024-05-22 11:54:43.842,149
28238,2024-05-22 11:54:47.977,149
28239,2024-05-22 11:54:48.012,149
28241,2024-05-22 11:54:49.913,149
28242,2024-05-22 11:54:50.947,149
28244,2024-05-22 11:54:54.884,149
28247,2024-05-22 11:54:56.972,149
28249,2024-05-22 11:54:58.976,149
28250,2024-05-22 11:55:01.972,149
28253,2024-05-22 11:55:04.990,149
28254,2024-05-22 11:55:06.264,149
28258,2024-05-22 11:55:11.053,149
28260,2024-05-22 11:55:12.053,149
28263,2024-05-22 11:55:17.088,149
28265,2024-05-22 11:55:19.103,149
28268,2024-05-22 11:55:24.113,149
28271,2024-05-22 11:55:27.156,149
28273,2024-05-22 11:55:31.193,149
28274,2024-05-22 11:55:32.131,149
28277,2024-05-22 11:55:37.244,149
28278,2024-05-22 11:55:38.241,149
28280,2024-05-22 11:55:40.256,149
28281,2024-05-22 11:55:41.263,149
28282,2024-05-22 11:55:44.274,149
28283,2024-05-22 11:55:45.302,149
28285,2024-05-22 11:55:47.364,149
28291,2024-05-22 11:55:55.337,149
28292,2024-05-22 11:55:58.376,149
28293,2024-05-22 11:55:59.392,149
28296,2024-05-22 11:56:02.390,149
28299,2024-05-22 11:56:07.407,149
28300,2024-05-22 11:56:08.505,149
28301,2024-05-22 11:56:09.442,149
28302,2024-05-22 11:56:12.456,149
28305,2024-05-22 11:56:15.466,149
28306,2024-05-22 11:56:16.490,149
28311,2024-05-22 11:56:23.547,149
28312,2024-05-22 11:56:26.558,149
28319,2024-05-22 11:56:35.553,149
28321,2024-05-22 11:56:37.616,149
28323,2024-05-22 11:56:41.667,149
28324,2024-05-22 11:56:42.644,149
28326,2024-05-22 11:56:44.649,149
28327,2024-05-22 11:56:47.713,149
28330,2024-05-22 11:56:50.749,149
28331,2024-05-22 11:56:51.704,149
28333,2024-05-22 11:56:55.752,149
28336,2024-05-22 11:56:58.758,149
28337,2024-05-22 11:57:01.828,149
28339,2024-05-22 11:57:03.749,149
28341,2024-05-22 11:57:05.794,149
28342,2024-05-22 11:57:08.828,149
28344,2024-05-22 11:57:10.825,149
28345,2024-05-22 11:57:11.837,149
28350,2024-05-22 11:57:18.879,149
28351,2024-05-22 11:57:19.874,149
28352,2024-05-22 11:57:22.980,149
28354,2024-05-22 11:57:24.944,149
28355,2024-05-22 11:57:25.918,149
28356,2024-05-22 11:57:26.925,149
28357,2024-05-22 11:57:29.986,149
28360,2024-05-22 11:57:32.917,149
28361,2024-05-22 11:57:34.006,149
28362,2024-05-22 11:57:36.934,149
28369,2024-05-22 11:57:45.987,149
28370,2024-05-22 11:57:47.005,149
28371,2024-05-22 11:57:48.048,149
28375,2024-05-22 11:57:53.015,149
28376,2024-05-22 11:57:54.074,149
28378,2024-05-22 11:57:58.129,149
28381,2024-05-22 11:58:01.160,149
28382,2024-05-22 11:58:02.163,149
28383,2024-05-22 11:58:05.241,149
28386,2024-05-22 11:58:08.192,149
28388,2024-05-22 11:58:12.220,149
28393,2024-05-22 11:58:22.876,149
28397,2024-05-22 11:58:28.282,149
28403,2024-05-22 11:58:36.366,149
28404,2024-05-22 11:58:37.394,149
28405,2024-05-22 11:58:40.332,149
28407,2024-05-22 11:58:41.401,149
28411,2024-05-22 11:58:47.440,149
28412,2024-05-22 11:58:48.428,149
28418,2024-05-22 11:58:56.487,149
28419,2024-05-22 11:58:57.517,149
28420,2024-05-22 11:58:58.456,149
28421,2024-05-22 11:59:01.497,149
28423,2024-05-22 11:59:03.532,149
28424,2024-05-22 11:59:04.539,149
28425,2024-05-22 11:59:05.564,149
28426,2024-05-22 11:59:08.535,149
28427,2024-05-22 11:59:08.575,149
28428,2024-05-22 11:59:09.553,149
28429,2024-05-22 11:59:10.586,149
28433,2024-05-22 11:59:16.595,149
28435,2024-05-22 11:59:18.678,149
28437,2024-05-22 11:59:22.630,149
28438,2024-05-22 11:59:23.660,149
28442,2024-05-22 11:59:29.729,149
28443,2024-05-22 11:59:30.705,149
28445,2024-05-22 11:59:32.694,149
28446,2024-05-22 11:59:33.710,149
28447,2024-05-22 11:59:36.716,149
28450,2024-05-22 11:59:39.723,149
28451,2024-05-22 11:59:40.820,149
28455,2024-05-22 11:59:46.805,149
28456,2024-05-22 11:59:47.811,149
28457,2024-05-22 11:59:53.082,149
28460,2024-05-22 11:59:57.867,149
28461,2024-05-22 11:59:58.892,149
28462,2024-05-22 11:59:59.881,149
28466,2024-05-22 12:00:05.859,149
28468,2024-05-22 12:00:07.920,149
28470,2024-05-22 12:00:11.969,149
28471,2024-05-22 12:00:12.977,149
28475,2024-05-22 12:00:19.002,149
28478,2024-05-22 12:00:21.966,149
28479,2024-05-22 12:00:23.021,149
28480,2024-05-22 12:00:26.079,149
28481,2024-05-22 12:00:27.049,149
28482,2024-05-22 12:00:28.005,149
28484,2024-05-22 12:00:30.045,149
28485,2024-05-22 12:00:33.038,149
28489,2024-05-22 12:00:37.162,149
28491,2024-05-22 12:00:40.099,149
28492,2024-05-22 12:00:41.094,149
28494,2024-05-22 12:00:43.124,149
28495,2024-05-22 12:00:44.161,149
28496,2024-05-22 12:00:47.234,149
28497,2024-05-22 12:00:48.179,149
28498,2024-05-22 12:00:49.175,149
28499,2024-05-22 12:00:50.204,149
28502,2024-05-22 12:00:55.225,149
28504,2024-05-22 12:00:57.199,149
28506,2024-05-22 12:01:01.238,149
28509,2024-05-22 12:01:04.258,149
28510,2024-05-22 12:01:05.304,149
28513,2024-05-22 12:01:10.326,149
28515,2024-05-22 12:01:12.361,149
28516,2024-05-22 12:01:15.379,149
28521,2024-05-22 12:01:22.395,149
28523,2024-05-22 12:01:24.430,149
28527,2024-05-22 12:01:30.473,149
28529,2024-05-22 12:01:32.471,149
28530,2024-05-22 12:01:33.490,149
28531,2024-05-22 12:01:36.483,149
28535,2024-05-22 12:01:40.517,149
28536,2024-05-22 12:01:43.512,149
28525,2024-05-22 12:01:26.429,149
28526,2024-05-22 12:01:29.495,149
28528,2024-05-22 12:01:31.474,149
28532,2024-05-22 12:01:37.467,149
28533,2024-05-22 12:01:38.585,149
28534,2024-05-22 12:01:39.581,149
28537,2024-05-22 12:01:44.562,149
28538,2024-05-22 12:01:45.572,149
28539,2024-05-22 12:01:46.524,149
28542,2024-05-22 12:01:51.593,149
28543,2024-05-22 12:01:52.594,149
28544,2024-05-22 12:01:53.582,149
28546,2024-05-22 12:01:57.645,149
28548,2024-05-22 12:01:59.633,149
28551,2024-05-22 12:02:04.633,149
28553,2024-05-22 12:02:05.682,149
28556,2024-05-22 12:02:08.699,149
28558,2024-05-22 12:02:12.739,149
28559,2024-05-22 12:02:13.744,149
28561,2024-05-22 12:02:15.685,149
28562,2024-05-22 12:02:18.764,149
28711,2024-05-22 12:08:01.853,175
28712,2024-05-22 12:08:02.881,175
28715,2024-05-22 12:08:07.922,175
28716,2024-05-22 12:08:08.918,175
28718,2024-05-22 12:08:10.953,175
28719,2024-05-22 12:08:11.938,175
28720,2024-05-22 12:08:14.955,175
28729,2024-05-22 12:08:25.038,175
28730,2024-05-22 12:08:26.015,175
28731,2024-05-22 12:08:29.036,175
28734,2024-05-22 12:08:32.057,175
28735,2024-05-22 12:08:33.053,175
28737,2024-05-22 12:08:37.058,175
28741,2024-05-22 12:08:43.112,175
28742,2024-05-22 12:08:44.127,175
28743,2024-05-22 12:08:45.108,175
28744,2024-05-22 12:08:46.193,175
28745,2024-05-22 12:08:47.138,175
28746,2024-05-22 12:08:50.147,175
28749,2024-05-22 12:08:52.157,175
28750,2024-05-22 12:08:53.218,175
28751,2024-05-22 12:08:54.172,175
28752,2024-05-22 12:08:57.198,175
28754,2024-05-22 12:08:58.219,175
28757,2024-05-22 12:09:01.246,175
28758,2024-05-22 12:09:04.223,175
28759,2024-05-22 12:09:05.248,175
28760,2024-05-22 12:09:06.259,175
28764,2024-05-22 12:09:11.339,175
28766,2024-05-22 12:09:13.291,175
28767,2024-05-22 12:09:14.339,175
28769,2024-05-22 12:09:18.380,175
28771,2024-05-22 12:09:20.347,175
28773,2024-05-22 12:09:22.371,175
28778,2024-05-22 12:09:29.428,175
28785,2024-05-22 12:09:39.495,175
28786,2024-05-22 12:09:39.561,175
28788,2024-05-22 12:09:41.526,175
28794,2024-05-22 12:09:49.632,175
28795,2024-05-22 12:09:50.571,175
28798,2024-05-22 12:09:54.597,175
28799,2024-05-22 12:09:55.592,175
28800,2024-05-22 12:09:56.621,175
28801,2024-05-22 12:09:57.651,175
28802,2024-05-22 12:10:00.657,175
28803,2024-05-22 12:10:01.632,175
28806,2024-05-22 12:10:04.663,175
28807,2024-05-22 12:10:07.686,175
28811,2024-05-22 12:10:11.699,175
28812,2024-05-22 12:10:14.691,175
28813,2024-05-22 12:10:15.715,175
28814,2024-05-22 12:10:16.713,175
28816,2024-05-22 12:10:18.749,175
28817,2024-05-22 12:10:21.768,175
28818,2024-05-22 12:10:22.766,175
28820,2024-05-22 12:10:24.757,175
28821,2024-05-22 12:10:25.783,175
28822,2024-05-22 12:10:28.778,175
28823,2024-05-22 12:10:29.809,175
28824,2024-05-22 12:10:30.820,175
28825,2024-05-22 12:10:31.886,175
28826,2024-05-22 12:10:32.863,175
28828,2024-05-22 12:10:36.829,175
28830,2024-05-22 12:10:38.867,175
28832,2024-05-22 12:10:42.929,175
28835,2024-05-22 12:10:45.926,175
28836,2024-05-22 12:10:46.932,175
28838,2024-05-22 12:10:49.961,175
28840,2024-05-22 12:10:51.926,175
28842,2024-05-22 12:10:53.957,175
28843,2024-05-22 12:10:56.963,175
28844,2024-05-22 12:10:57.996,175
28845,2024-05-22 12:10:58.987,175
28848,2024-05-22 12:11:03.994,175
28850,2024-05-22 12:11:06.009,175
28851,2024-05-22 12:11:07.038,175
28852,2024-05-22 12:11:08.055,175
28853,2024-05-22 12:11:11.054,175
28854,2024-05-22 12:11:12.082,175
28856,2024-05-22 12:11:14.181,175
28857,2024-05-22 12:11:15.108,175
28860,2024-05-22 12:11:20.129,175
28861,2024-05-22 12:11:21.159,175
28867,2024-05-22 12:11:29.262,175
28868,2024-05-22 12:11:32.257,175
28869,2024-05-22 12:11:33.293,175
28873,2024-05-22 12:11:39.316,175
28874,2024-05-22 12:11:40.275,175
28876,2024-05-22 12:11:42.321,175
28878,2024-05-22 12:11:46.414,175
28879,2024-05-22 12:11:47.387,175
28881,2024-05-22 12:11:49.382,175
28882,2024-05-22 12:11:50.397,175
28883,2024-05-22 12:11:53.376,175
28884,2024-05-22 12:11:54.406,175
28885,2024-05-22 12:11:55.399,175
28887,2024-05-22 12:11:57.482,175
28888,2024-05-22 12:12:00.428,175
28889,2024-05-22 12:12:01.460,175
28891,2024-05-22 12:12:03.425,175
28892,2024-05-22 12:12:04.475,175
28894,2024-05-22 12:12:08.479,175
28895,2024-05-22 12:12:09.424,175
28896,2024-05-22 12:12:10.531,175
28897,2024-05-22 12:12:11.515,175
28899,2024-05-22 12:12:14.639,175
28904,2024-05-22 12:12:21.534,175
28909,2024-05-22 12:12:28.672,175
28910,2024-05-22 12:12:29.619,175
28911,2024-05-22 12:12:30.589,175
28914,2024-05-22 12:12:35.600,175
28916,2024-05-22 12:12:36.676,175
28917,2024-05-22 12:12:37.655,175
28920,2024-05-22 12:12:42.720,175
28924,2024-05-22 12:12:46.744,175
28925,2024-05-22 12:12:49.798,175
28927,2024-05-22 12:12:51.796,175
28928,2024-05-22 12:12:52.814,175
28930,2024-05-22 12:12:56.754,175
28934,2024-05-22 12:12:59.785,175
28935,2024-05-22 12:13:00.865,175
28938,2024-05-22 12:13:05.892,175
28940,2024-05-22 12:13:07.897,175
28945,2024-05-22 12:13:14.941,175
28946,2024-05-22 12:13:17.892,175
28947,2024-05-22 12:13:17.949,175
28951,2024-05-22 12:13:21.973,175
28952,2024-05-22 12:13:24.942,175
28953,2024-05-22 12:13:25.036,175
28955,2024-05-22 12:13:27.040,175
28956,2024-05-22 12:13:28.044,175
28959,2024-05-22 12:13:32.129,175
28540,2024-05-22 12:01:47.548,149
28541,2024-05-22 12:01:50.575,149
28545,2024-05-22 12:01:54.602,149
28547,2024-05-22 12:01:58.613,149
28549,2024-05-22 12:02:00.733,149
28550,2024-05-22 12:02:01.671,149
28552,2024-05-22 12:02:04.707,149
28554,2024-05-22 12:02:06.678,149
28555,2024-05-22 12:02:07.688,149
28557,2024-05-22 12:02:11.767,149
28560,2024-05-22 12:02:14.740,149
28563,2024-05-22 12:02:19.772,149
28564,2024-05-22 12:02:20.788,149
